* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
657, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
679, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 2, 2
680, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 2, 2
681, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 2, 2
682, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 2, 2
684, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
685, forest, minecraft:birch_forest, AMBIENT, distantfriends:friend, 20, 1, 2
687, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
690, forest, minecraft:birch_forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
691, forest, minecraft:birch_forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
692, forest, minecraft:birch_forest, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
693, forest, minecraft:birch_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
694, forest, terralith:birch_taiga, MONSTER, minecraft:spider, 80, 4, 4
695, forest, terralith:birch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
696, forest, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
697, forest, terralith:birch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
698, forest, terralith:birch_taiga, MONSTER, minecraft:creeper, 80, 4, 4
699, forest, terralith:birch_taiga, MONSTER, minecraft:slime, 80, 4, 4
700, forest, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
701, forest, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
702, forest, terralith:birch_taiga, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
725, forest, terralith:birch_taiga, CREATURE, minecraft:wolf, 10, 4, 4
727, forest, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
728, forest, terralith:birch_taiga, AMBIENT, distantfriends:friend, 20, 1, 2
730, forest, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
733, forest, terralith:birch_taiga, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
734, forest, terralith:birch_taiga, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
735, forest, terralith:birch_taiga, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
736, forest, terralith:birch_taiga, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
737, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 80, 4, 4
738, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 80, 4, 4
739, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
740, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
741, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 80, 4, 4
742, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 80, 4, 4
743, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
744, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
766, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 10, 1, 2
767, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 10, 1, 3
768, plains, terralith:blooming_plateau, CREATURE, minecraft:sheep, 10, 1, 2
770, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
771, plains, terralith:blooming_plateau, AMBIENT, distantfriends:friend, 20, 1, 2
773, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
776, plains, terralith:blooming_plateau, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
777, plains, terralith:blooming_plateau, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
778, plains, terralith:blooming_plateau, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
779, none, terralith:blooming_valley, MONSTER, minecraft:spider, 80, 4, 4
780, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 80, 4, 4
781, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
782, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 80, 4, 4
783, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 80, 4, 4
784, none, terralith:blooming_valley, MONSTER, minecraft:slime, 80, 4, 4
785, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
786, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
787, none, terralith:blooming_valley, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
805, none, terralith:blooming_valley, CREATURE, minecraft:sheep, 12, 4, 4
806, none, terralith:blooming_valley, CREATURE, minecraft:pig, 10, 4, 4
807, none, terralith:blooming_valley, CREATURE, minecraft:chicken, 10, 4, 4
808, none, terralith:blooming_valley, CREATURE, minecraft:cow, 10, 4, 4
809, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 10, 2, 3
811, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
812, none, terralith:blooming_valley, AMBIENT, distantfriends:friend, 20, 1, 2
813, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
816, none, terralith:blooming_valley, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
817, none, terralith:blooming_valley, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
818, none, terralith:blooming_valley, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
819, none, terralith:brushland, MONSTER, minecraft:spider, 80, 4, 4
820, none, terralith:brushland, MONSTER, minecraft:zombie, 80, 4, 4
821, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
822, none, terralith:brushland, MONSTER, minecraft:skeleton, 80, 4, 4
823, none, terralith:brushland, MONSTER, minecraft:creeper, 80, 4, 4
824, none, terralith:brushland, MONSTER, minecraft:slime, 80, 4, 4
825, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
826, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
827, none, terralith:brushland, MONSTER, graveyard:nightmare, 10, 1, 1
828, none, terralith:brushland, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
846, none, terralith:brushland, CREATURE, minecraft:sheep, 12, 4, 4
847, none, terralith:brushland, CREATURE, minecraft:pig, 10, 4, 4
848, none, terralith:brushland, CREATURE, minecraft:chicken, 10, 4, 4
849, none, terralith:brushland, CREATURE, minecraft:cow, 10, 4, 4
850, none, terralith:brushland, CREATURE, minecraft:horse, 10, 1, 3
851, none, terralith:brushland, CREATURE, minecraft:donkey, 10, 1, 1
853, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
854, none, terralith:brushland, AMBIENT, distantfriends:friend, 20, 1, 2
855, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
858, none, terralith:brushland, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
859, none, terralith:brushland, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
860, none, terralith:brushland, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
861, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 80, 4, 4
862, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 80, 4, 4
863, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
864, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
865, badlands, terralith:bryce_canyon, MONSTER, minecraft:creeper, 80, 4, 4
866, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 80, 4, 4
867, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
868, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
869, badlands, terralith:bryce_canyon, MONSTER, graveyard:nightmare, 10, 1, 1
870, badlands, terralith:bryce_canyon, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
892, badlands, terralith:bryce_canyon, CREATURE, minecraft:wolf, 10, 4, 4
894, badlands, terralith:bryce_canyon, CREATURE, crockpot:volt_goat, 50, 1, 3
895, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
896, badlands, terralith:bryce_canyon, AMBIENT, distantfriends:friend, 20, 1, 2
898, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
901, badlands, terralith:bryce_canyon, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
902, badlands, terralith:bryce_canyon, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
903, badlands, terralith:bryce_canyon, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
904, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 80, 4, 4
905, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 80, 4, 4
906, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 10, 1, 1
907, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 80, 4, 4
908, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 80, 4, 4
909, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 80, 4, 4
910, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
911, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
912, extreme_hills, terralith:caldera, MONSTER, graveyard:nightmare, 10, 1, 1
913, extreme_hills, terralith:caldera, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
935, extreme_hills, terralith:caldera, CREATURE, minecraft:sheep, 12, 4, 4
936, extreme_hills, terralith:caldera, CREATURE, minecraft:pig, 10, 4, 4
937, extreme_hills, terralith:caldera, CREATURE, minecraft:chicken, 10, 4, 4
938, extreme_hills, terralith:caldera, CREATURE, minecraft:cow, 10, 4, 4
939, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 10, 2, 2
940, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 10, 2, 3
941, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 10, 1, 2
943, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
944, extreme_hills, terralith:caldera, AMBIENT, distantfriends:friend, 20, 1, 2
946, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
949, extreme_hills, terralith:caldera, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
950, extreme_hills, terralith:caldera, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
951, extreme_hills, terralith:caldera, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
952, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 80, 4, 4
953, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 80, 4, 4
954, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
955, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
956, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 80, 4, 4
957, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 80, 4, 4
958, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
959, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
978, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
979, none, terralith:cave/andesite_caves, AMBIENT, distantfriends:friend, 20, 1, 2
980, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
983, none, terralith:cave/andesite_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
984, none, terralith:cave/andesite_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
985, none, terralith:cave/andesite_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
986, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 80, 4, 4
987, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 80, 4, 4
988, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
1007, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
1008, none, terralith:cave/crystal_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1009, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1012, none, terralith:cave/crystal_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1013, none, terralith:cave/crystal_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1014, none, terralith:cave/crystal_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1015, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 80, 4, 4
1016, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 80, 4, 4
1017, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1018, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1019, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 80, 4, 4
1020, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 80, 4, 4
1021, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
1022, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
1041, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
1042, none, terralith:cave/deep_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1043, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1046, none, terralith:cave/deep_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1047, none, terralith:cave/deep_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1048, none, terralith:cave/deep_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1049, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 80, 4, 4
1050, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 80, 4, 4
1051, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1052, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1053, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 80, 4, 4
1054, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 80, 4, 4
1055, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
1056, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
1057, none, terralith:cave/desert_caves, MONSTER, graveyard:nightmare, 10, 1, 1
1058, none, terralith:cave/desert_caves, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1077, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
1078, none, terralith:cave/desert_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1079, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1082, none, terralith:cave/desert_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1083, none, terralith:cave/desert_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1084, none, terralith:cave/desert_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1085, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 80, 4, 4
1086, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 80, 4, 4
1087, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1088, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1089, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 80, 4, 4
1090, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 80, 4, 4
1091, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
1092, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
1111, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
1112, none, terralith:cave/diorite_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1113, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1116, none, terralith:cave/diorite_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1117, none, terralith:cave/diorite_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1118, none, terralith:cave/diorite_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1119, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1120, none, terralith:cave/frostfire_caves, MONSTER, minecraft:stray, 50, 4, 4
1121, none, terralith:cave/frostfire_caves, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1140, none, terralith:cave/frostfire_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1141, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1144, none, terralith:cave/frostfire_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1145, none, terralith:cave/frostfire_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1146, none, terralith:cave/frostfire_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1147, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 80, 4, 4
1148, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 80, 4, 4
1149, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1150, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1151, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 80, 4, 4
1152, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 80, 4, 4
1153, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
1154, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
1173, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
1174, none, terralith:cave/fungal_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1175, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1178, none, terralith:cave/fungal_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1179, none, terralith:cave/fungal_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1180, none, terralith:cave/fungal_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1181, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 80, 4, 4
1182, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 80, 4, 4
1183, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1184, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1185, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 80, 4, 4
1186, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 80, 4, 4
1187, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
1188, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
1207, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
1208, none, terralith:cave/granite_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1209, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1212, none, terralith:cave/granite_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1213, none, terralith:cave/granite_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1214, none, terralith:cave/granite_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1215, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 80, 4, 4
1216, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 80, 4, 4
1217, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1218, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1219, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 80, 4, 4
1220, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 80, 4, 4
1221, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
1222, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
1223, none, terralith:cave/ice_caves, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
1242, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
1243, none, terralith:cave/ice_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1244, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1247, none, terralith:cave/ice_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1248, none, terralith:cave/ice_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1249, none, terralith:cave/ice_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1250, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 80, 4, 4
1251, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 50, 4, 4
1252, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 80, 4, 4
1253, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
1272, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
1273, none, terralith:cave/infested_caves, AMBIENT, distantfriends:friend, 20, 1, 2
1274, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1277, none, terralith:cave/infested_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1278, none, terralith:cave/infested_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1279, none, terralith:cave/infested_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
1280, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 80, 4, 4
